Artists,City,State
"['Jaydayoungan', 'Yung Bleu', 'Lil Baby, Ryan Adams', 'Riley Green', 'YoungBoy Never Broke Again', 'Moneybagg Yo, YoungBoy Never Broke Again', 'Derez Deshon', 'Da Real Gee Money', 'OMB Peezy, YoungBoy Never Broke Again', 'Plies, YoungBoy Never Broke Again', 'Boosie Badazz', 'Kevin Gates, Juicy J', 'Muscadine Bloodline', 'Quando Rondo, Lil Baby', 'Key Glock', 'Gunna', 'Hank Williams, Jr.', 'Moon Taxi', 'The Band Of Heathens', 'Young Dolph', 'Yo Gotti, YFN Lucci', 'YFN Lucci, Offset', 'Young Scooter', 'Drake White', 'Blac Youngsta, Lil Yachty', 'Lil Wayne', 'Kenny Chesney', 'Jamey Johnson', 'David Allan Coe', 'Alabama', 'BlocBoy JB', 'Rich Homie Quan', 'Craig Morgan', 'Sammy Kershaw', 'Eric Church', 'Quality Control, Lil Baby, Kodak Black, Quavo, Moneybagg Yo', 'Kodak Black, Future', 'Jake Owen', 'Lil Yachty, YoungBoy Never Broke Again', 'Jimmy Buffett', 'Lil Durk, Nba Young Boy', 'Luke Combs', 'Jason Aldean', 'Chris Stapleton', 'Cory Asbury', 'Deana Carter', 'Tracy Lawrence', 'Morgan Wallen, Florida Georgia Line', 'Zach Williams', 'The Band', 'Brantley Gilbert', 'George Strait', 'MercyMe', 'Craig Campbell', 'Crowder, Tauren Wells', 'Big Daddy Weave', 'Josh Turner', 'Billy Currington', 'Future, Young Thug', 'North Point InsideOut, Seth Condrey', 'Dierks Bentley', 'one sonic society', 'Chris Tomlin', 'Jon Pardi', 'Scotty McCreery', 'Zac Brown Band, Jimmy Buffett', 'NEEDTOBREATHE, Gavin DeGraw', 'Tenth Avenue North', 'Tauren Wells', 'Russell Dickerson', 'Dylan Scott', 'Bankroll Fresh, Travis Porter, Street Money Boochie', 'Juvenile, Mannie Fresh, Lil Wayne', 'for KING & COUNTRY', 'Devin Dawson', 'Chris Young', 'Lee Brice', 'Jordan Davis', 'Walker Hayes', 'Brett Eldredge', 'Cole Swindell', 'Tank', 'Travis Tritt', 'Travis Porter, Tyga', 'DDG']",Mobile,Alabama
[],Modesto,California
"['Rubberband OG', 'Riley Green', 'Moneybagg Yo', 'Yung Bleu', 'Muscadine Bloodline', 'Key Glock', 'Lil Baby', 'Spacejam Bo, YoungBoy Never Broke Again', 'Rich Homie Quan', 'Quando Rondo, Lil Baby', 'Derez Deshon', 'Plies, YoungBoy Never Broke Again', 'Hank Williams, Jr.', 'YoungBoy Never Broke Again', 'Jaydayoungan', 'Alabama', 'Gunna', 'YFN Lucci', 'BlocBoy JB', 'Young Dolph', 'Young Scooter', 'Luke Combs', 'David Allan Coe', 'Blac Youngsta, Lil Yachty', 'Boosie Badazz', 'Migos', 'Lynyrd Skynyrd', 'The Band Of Heathens', 'DJ Esco, Future', 'Jamey Johnson', 'Quality Control, Lil Yachty, Quavo, Offset', 'HoodRich Pablo Juan', 'Jon Langston', 'Speaker Knockerz', 'Zach Williams', 'Moon Taxi', 'Cody Jinks', 'Elevation Worship', 'Taylor Ray Holbrook, Ryan Upchurch', 'Kevin Gates', 'F.L.Y. (Fast Life Yungstaz)', 'Casting Crowns', 'Morgan Wallen', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Cory Asbury', 'North Point InsideOut, Seth Condrey', 'Brantley Gilbert', 'Lil Wayne', 'Yo Gotti, YFN Lucci', 'Big Daddy Weave', 'Keith Whitley', 'Tracy Lawrence', 'Jason Aldean', 'Eric Church', 'one sonic society', 'Hillsong United', 'Passion, Kristian Stanfill', 'Tyler Farr', 'Lee Brice', 'Bankroll Fresh, Travis Porter, Street Money Boochie', 'MercyMe', 'Craig Morgan', 'Craig Campbell', 'Travis Tritt', 'Brett Young', 'Lil Yachty, Offset, Lil Baby', 'Randy Travis', 'Jeezy, Bankroll Fresh', 'Chris Stapleton', 'NEEDTOBREATHE', 'Jon Pardi', 'Upchurch', 'John Michael Montgomery', 'Scotty McCreery', 'Kane Brown', 'Matthew West', 'Ball Greezy, Lil Dred', 'Lauren Daigle', 'Chris Tomlin', 'Thomas Rhett', 'Billy Currington', 'George Strait', 'Colt Ford', 'Aaron Lewis', 'K CAMP', 'Justin Moore', 'Chase Rice, Macy Maloy', 'Tyler Childers', 'Phil Wickham', 'David Crowder Band', 'All Sons & Daughters', 'Gucci Mane, 2 Chainz, Young Dolph', 'George Jones', 'Hillsong Worship', 'Dierks Bentley', 'Crowder, Tauren Wells', 'David Lee Murphy', 'Hillary Scott & The Scott Family', 'Tenth Avenue North', 'Newsboys']",Montgomery,Alabama
"['Shoreline Mafia', 'RJMrLA', 'Brenton Wood', 'Rosie & The Originals', '03 Greedo', 'Mike Sherm', 'YG, RJ, Nipsey Hussle', 'Phora', 'SOB X RBE', 'King Lil G, Chikk', 'NB Ridaz', 'Lil Rob', 'Arsenal Efectivo', 'Cuco', 'Ritchie Valens', 'Kamaiyah, YG', 'Hijos De Leyva', 'Los Hijos De Garcia', 'T3R Elemento', 'Mustard, Ty Dolla $ign', 'Mozzy', 'El de La Guitarra', ""Lil' Flip, Lea"", 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'Grupo Codiciado', 'Jeremih', 'Trippie Redd', 'Nipsey Hussle', 'LEGADO 7', 'The Penguins', 'Banes World', 'Jhene Aiko, Namiko, Miyagi', 'Los Morros Del Norte', 'Kali Uchis', 'Jesús Ojeda y Sus Parientes', 'Drake', 'Rex Orange County', 'Omar Ruiz, Gerardo Ortiz', 'DJ NRD, Queen', 'El Fantasma', 'Maurice Moore', 'Keyshia Cole', 'Playboi Carti', 'Ariel Camacho y Los Plebes Del Rancho', 'Traviezoz de la Zierra', 'Lenin Ramírez, Ulices Chaidez', 'Ulices Chaidez Y Sus Plebes', 'Clairo', 'Wale, Miguel', 'Too $hort', 'XXXTENTACION', 'Layton Greene', 'Bryson Tiller', 'Adriel Favela, Los Del Arroyo', 'Yellow Days', 'Glenn Travis', 'Regulo Caro', 'Steve Lacy', 'Timmies', 'Selena', 'Brent Faiyaz', 'Los Cuates de Sinaloa', 'NAV, Metro Boomin', 'Chalino Sanchez', 'Eric Bellinger', 'Yung Bans, Lil Skies', 'Tyler, The Creator', 'Grupo Maximo Grado', 'Baby Bash, Frankie J', 'J. Cole', 'YBN Nahmir, YBN Almighty Jay', 'Daniel Caesar', '6LACK', 'Perdidos De Sinaloa', 'Los Alegres de la Sierra', 'Roy Woods, Drake', 'Miguel', 'Ginuwine', 'Paul Anka', 'T-Pain', 'PnB Rock', 'Lil Mosey', 'Russ', 'A Boogie Wit da Hoodie', 'PARTYNEXTDOOR', 'Lloyd, Lil Wayne', 'Peachy!, mxmtoon', 'Crecer German', 'Tomppabeats', 'Kid Trunks, XXXTENTACION', 'SZA', 'Christian Nodal', 'Tay-K', 'Nivea, Brian Casey, Brandon Casey', 'Bone Thugs-N-Harmony', 'Calibre 50', 'Los Plebes del Rancho de Ariel Camacho', 'Jaden Smith']",Moreno Valley,California
"['New Vision Worship', 'The Osborne Brothers', 'Jelly Roll, Struggle Jennings', 'Key Glock', 'Moneybagg Yo', 'Young Dolph', 'BlocBoy JB', 'Upchurch', 'Big Smo, Upchurch', 'Jacquees, YoungBoy Never Broke Again', 'Demun Jones, Upchurch the Redneck', 'Taylor Ray Holbrook, Ryan Upchurch', 'Young Scooter', 'Riley Green', 'Lil Baby, Moneybagg Yo', 'Derez Deshon', 'YoungBoy Never Broke Again', 'Passion, Kristian Stanfill', 'Blac Youngsta', 'Kevin Gates', 'Boosie Badazz', 'The Lacs', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Morgan Wallen', 'Yo Gotti, YFN Lucci', 'Jaydayoungan', 'Luke Combs', 'Hank Williams, Jr.', 'Lil Wyte', 'Tyler Childers', 'Kacey Musgraves', 'Money Man', 'David Allan Coe', 'Alabama', 'Peewee Longway', 'Eric Church', 'Johnnyswim', 'Jamey Johnson', 'Josh Turner', 'Three 6 Mafia', 'Plies, YoungBoy Never Broke Again', 'Moon Taxi', 'Rhett Akins', 'NEEDTOBREATHE', 'Jon Langston', 'Zach Williams', 'Yung Bleu', 'Corey Smith', 'Yella Beezy', 'The Cadillac Three, Florida Georgia Line, Dierks Bentley, Mike Eli', 'Migos', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Mark Chesnutt', 'Travis Tritt', 'Lil Durk, Moneybagg Yo', 'Lil Wayne', 'Aaron Lewis', 'Micah Tyler', 'Cody Jinks', 'North Point InsideOut, Seth Condrey', 'The Charlie Daniels Band', 'Muscadine Bloodline', 'Colt Ford', 'Tank', 'Ashley McBryde', 'Shy Glizzy', 'Judah & the Lion', 'KB, Lecrae', 'Gucci Mane, Young Dolph', 'Sturgill Simpson', 'Brantley Gilbert', 'Chris Stapleton', 'Tauren Wells', 'Justin Moore', 'Craig Campbell', 'Jeezy, Bankroll Fresh', 'Florida Georgia Line', 'Conway Twitty', 'Tracy Lawrence', 'Mel McDaniel', 'The Steeldrivers', 'Cypress Spring, The Lacs, Danny Boone', 'Matthew West', 'Third Day, All Sons & Daughters', 'Dustin Lynch, Karen Fairchild', 'Adam Craig', 'Craig Morgan', 'Murphy Elmore', 'MercyMe', 'Rich Homie Quan', 'Cory Asbury', 'Tyler Farr', 'Steffany Gretzinger, Bobby Strand', 'Lauren Daigle', 'Bankroll Fresh, Travis Porter, Street Money Boochie', 'Crowder, Tauren Wells', 'Jon Pardi', 'Rehab', 'Lenny Cooper, Young Gunner', 'Crime Mob, Lil Scrappy']",Murfreesboro,Tennessee
"['G Herbo', 'Sammy Adams', 'Montana of 300', 'Chris Janson', 'Wes Walker, Dyl', 'Judah & the Lion', 'Upchurch', 'Quinn XCII', 'Jake Owen', 'Tech N9ne, 2 Chainz, B.o.B', 'Taylor Ray Holbrook, Ryan Upchurch', 'Craig Morgan', 'Walker Hayes', 'LANCO', 'T-Pain, Lil Yachty', 'Thomas Rhett', 'Morgan Wallen, Florida Georgia Line', 'Old Dominion', 'Jon Bellion', 'Kane Brown', 'Luke Combs', 'Kenny Chesney', 'Andrew McMahon in the Wilderness', 'Gucci Mane, Waka Flocka Flame, YG Hootie', 'Chance The Rapper, Saba', 'Cole Swindell, Dierks Bentley', 'Brett Eldredge', 'Jason Aldean', 'Logic', 'Jon Pardi', 'Dylan Scott', 'Florida Georgia Line', 'David Lee Murphy, Kenny Chesney', 'Jordan Davis', 'Luke Bryan', 'Keith Urban', 'Billy Currington', 'Brandon Lay', 'High Valley', 'David Allan Coe', 'Mitchell Tenpenny', 'Jackie Lee', 'Zac Brown Band', 'Russell Dickerson', 'Scotty McCreery', 'Filmore', 'Lee Brice', 'Lorde', 'Christopher Jackson, Lin-Manuel Miranda, Original Broadway Cast of Hamilton', 'Styx', 'Bryce Vine', 'Devin Dawson', 'Dustin Lynch', 'Dierks Bentley', 'Cody Jinks', 'Bleachers', 'Chris Young', 'Brett Young', 'COIN', 'Brantley Gilbert', 'Phillipa Soo, Original Broadway Cast of Hamilton', 'Kid Cudi', 'Josh Turner', 'Aaron Lewis', 'Andy Grammer', 'Chris Lane, Tori Kelly', 'Chase Rice', 'Donnie Trumpet & The Social Experiment', 'Blake Shelton', 'Eric Church', 'Jonathan Groff, Original Broadway Cast of Hamilton', 'Tim McGraw', 'Brothers Osborne', 'Frankie Ballard', 'Jonas Brothers', 'Dan + Shay', 'Chris Stapleton', 'JAY Z, Kanye West', 'Kodak Black', 'Sir Rosevelt', 'Trent Harmon', 'Waka Flocka Flame, Roscoe Dash, Wale', 'Granger Smith', 'Lil Uzi Vert', 'Austin Burke', 'Leslie Odom Jr., Original Broadway Cast of Hamilton', 'Justin Moore', 'Vic Mensa', 'LOCASH', 'Rascal Flatts', 'Renée Elise Goldsberry, Phillipa Soo, Jasmine Cephas-Jones, Leslie Odom Jr., Original Broadway Cast of Hamilton', 'Lin-Manuel Miranda, Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Original Broadway Cast of Hamilton', 'Original Broadway Cast of Hamilton', 'Blackbear', 'Jamey Johnson', 'Francis and the Lights, Chance The Rapper', 'Seth Ennis', 'Waterloo Revival', 'Michael Ray', 'Justin Timberlake']",Naperville,Illinois
[],Nashville,Tennessee
"['Neno Calvin', 'Rebirth Brass Band', 'Kermit Ruffins', 'Professor Longhair', 'Allen Toussaint', 'Preservation Hall Jazz Band', 'Dr. John', 'The Meters', 'Trombone Shorty', 'Da Entourage', 'Galactic', 'TEC & Maine Musik', 'Big Freedia', 'The Kid Plot', 'The Revivalists', 'Boosie Badazz, Foxx, Mouse', 'Brooks Jefferson', 'YoungBoy Never Broke Again', 'Jaydayoungan', 'Alec Joseph', 'Moneybagg Yo, YoungBoy Never Broke Again', 'Level, Mouse On Da Track', 'Kevin Gates, Juicy J', 'Fox Stevenson', 'Maze', 'Juvenile', 'YFN Lucci', 'Taj Mahal', 'Da Real Gee Money', 'The Band Of Heathens', 'Lee Dorsey', 'Plies, YoungBoy Never Broke Again', 'Cymande', 'North Mississippi Allstars', 'Carl Thomas', 'Yung Bleu', 'Kenny Chesney', 'Rostam', 'Tedeschi Trucks Band', 'Webbie, Mouse On Tha Track', 'Riley Green', 'Tamia', 'Jazmine Sullivan', 'Birdman, YoungBoy Never Broke Again', 'Jill Scott', 'G Herbo', 'Jimmy Buffett', 'Widespread Panic', 'Curren$y', 'Jacquees, YoungBoy Never Broke Again', 'St. Paul & The Broken Bones', 'Sly & The Family Stone', 'Mel McDaniel', 'Jaheim, Keyshia Cole', 'Derez Deshon', 'Lil Wayne', 'OG 3Three, YoungBoy Never Broke Again', 'Kem', 'Mint Condition', 'Big Tymers', 'Kelly Price', 'Mulatu Astatke', 'Cotton Jones', 'Moon Taxi', 'Shuggie Otis', 'OMB Peezy, YoungBoy Never Broke Again', 'Shovels & Rope, Shakey Graves', 'Sturgill Simpson', 'Little Feat', 'Broken Social Scene', 'Lil Durk', 'Dave Rawlings Machine', 'Ralo, YoungBoy Never Broke Again', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Dirty Projectors', 'Tee Grizzley, Lil Durk', 'Al Green', 'Lud Foe', 'Leon Bridges', 'Monica', 'Tune-Yards', 'Xscape', 'Television', 'Tony! Toni! Toné!', 'Lake Street Dive', 'Deerhunter', 'Floetry', 'The Band', 'Faith Evans', 'Anthony Hamilton', 'Hank Williams, Jr.', 'The Wood Brothers', 'Rich Homie Quan', 'The String Cheese Incident', 'G Herbo', 'Ariel Pink', 'Pavement', 'The Replacements', 'Lil Baby, Moneybagg Yo', 'K. Michelle']",New Orleans,Louisiana
[],New York,New York
"['Big Moose 280', 'Don Q', 'Anthony Santos', 'Teodoro Reyes', 'Raulin Rodriguez', 'Zacarias Ferreira', 'La Insuperable', 'Jadakiss', 'Lil Durk', 'Jay Critch, Vendetta', 'Toño Rosario', 'Ceky Viciny, Tali', 'G Herbo', 'A Boogie Wit da Hoodie', 'Frank Reyes', 'Los Toros Band', 'Crazy Design, Liro Shaq', 'PnB Rock', 'Dave East, DJ Holiday', 'Meek Mill', 'HoodCelebrityy', 'Héctor Acosta ""El Torito""', 'Kiko Rodriguez', 'Kyle Edwards, DJ Smallz 732', 'G Herbo', 'Chinx, Jadakiss', 'Young M.A', 'Fabolous, Jadakiss, Swizz Beatz', 'Freeway, JAY Z, Beanie Sigel', 'El Alfa, Tali', 'Tee Grizzley, Lil Durk', 'Big Pun, Donell Jones', 'The Diplomats, Cam’ron, Juelz Santana', 'Yoskar Sarante', 'Vivian Green', 'Joe Veras', 'Juelz Santana, A Boogie Wit da Hoodie', 'Mozart La Para, Chimbala, Liro Shaq', 'Lirico En La Casa', 'Musicologo The Libro, Lapiz Conciente', 'Donell Jones', 'Casanova', 'Tink', 'El Chaval', 'Yiyo Sarante', 'Loso Loaded, A Boogie Wit da Hoodie', '070 Shake, Ralphy River, Hack & Tree', 'Shelow Shaq', 'Carl Thomas', 'Chief Keef, A Boogie Wit da Hoodie', 'Alex Bueno', 'Aventura', 'Luis Miguel Del Amargue', 'DJ Khaled, Drake', 'Featherynatery, Jay Critch', 'Lil Bibby', 'Fat Joe, Dre', 'Cam’ron, Kanye West, Syleena Johnson', 'Faith Evans', 'Amara La Negra', 'Lost Boyz', 'Zhané', 'Cdot Honcho, Rich The Kid', 'Lil Yachty, G Herbo', 'Beanie Sigel, Melissa', 'Case', 'Todd Dulaney', 'Wifisfuneral, Jay Critch', 'Optimo', 'Lil Baby', 'YoungBoy Never Broke Again', 'Rowdy Rebel, Bobby Shmurda', 'Dru Hill', 'Moneybagg Yo', 'Total', 'Keyshia Cole, Remy Ma, French Montana', 'Xscape', 'K. Michelle', 'Lito Kirino, Anuel Aa', 'Teyana Taylor, Fabolous', 'LouGotCash', 'Young Pappy', 'Nivea', '6ix9ine, Fetty Wap, A Boogie Wit da Hoodie', ""Remy Ma, Lil' Kim"", 'El Nene La amenaza', 'Gunna, Lil Durk', 'Romeo Santos, Anthony Santos, Luis Vargas, Raulin Rodriguez', 'Next', 'Lud Foe', 'Styles P', 'Troy Ave, Young Lito, Manolo Rose', 'Usher, Future', ""Mary J. Blige, Lil' Kim"", 'DJ NRD, Queen', ""Ar'mon & Trey"", 'Tory Lanez', '702', 'Guardianes Del Amor', 'Shy Glizzy, Trey Songz, A Boogie Wit da Hoodie']",Newark,New Jersey
"['G Herbo', 'Ball Greezy, Lil Dred', 'Tank, Wale', 'Donell Jones', 'G Herbo', 'Moneybagg Yo', 'Shy Glizzy', 'Jeezy, Diddy', 'Case', 'Xscape', 'O.T. Genasis, 2 Chainz', 'Teena Marie', 'Derez Deshon', 'Trey Songz', 'Rick Ross, Raphael Saadiq', 'Lud Foe', 'Wale, G-Eazy', 'Plies', 'Troop', 'Dru Hill', 'Mint Condition', 'Taylor Ray Holbrook, Ryan Upchurch', 'Remy Ma, Chris Brown', 'Blac Youngsta, Chris Brown, Jeezy, Trey Songz', 'Young Dolph', 'Dirty Heads, Rome of Sublime with Rome', 'Musiq Soulchild', 'Anthony Hamilton', 'Maze', 'Crime Mob, Lil Scrappy', 'Fat Joe, Remy Ma, Ty Dolla $ign', 'New Edition', 'Nipsey Hussle, Diddy', 'Tony! Toni! Toné!', 'Jon B.', 'Lyfe Jennings', 'Guy', 'Lil Baby', 'Ro James', 'Joe', 'Colt Ford, Taylor Ray Holbrook', 'DJ Envy, Derez Deshon, 2 Chainz, Yo Gotti', 'Jazmine Sullivan', 'Jagged Edge', 'Floetry', 'Brantley Gilbert', 'YoungBoy Never Broke Again, Moneybagg Yo', 'Yo Gotti', 'Jodeci', 'Meek Mill', 'Upchurch', 'DJ Drama, Chris Brown, Fabolous, Trey Songz, Jhene Aiko, Tory Lanez', 'Jacquees, DeJ Loaf', 'Key Glock', 'Johnny Gill', 'Monica', 'HoodRich Pablo Juan', 'DJ Luke Nasty', 'After 7', 'Cardi B, Migos', 'YFN Lucci, Offset', 'Bankroll Fresh, Travis Porter, Street Money Boochie', 'Boosie Badazz', 'Iration', 'DJ NRD, Queen', 'Young Scooter', 'Kevin Gates, Trey Songz, Ty Dolla $ign, Jamie Foxx', 'Morgan Wallen', 'Ella Mai', 'Lil Durk, Lil Baby', 'Jaheim', 'Hezekiah Walker', 'Chief Keef', '112', 'Slightly Stoopid', 'Big K.R.I.T., T.I.', 'Total', 'Judah & the Lion', 'BlocBoy JB', 'F.L.Y. (Fast Life Yungstaz)', 'Dave East, Chris Brown', 'H-Town', 'Soul For Real', 'K. Michelle, Chris Brown, O.T. Genasis, Yo Gotti', 'Luke Combs', 'Sevyn Streeter', 'Blackstreet', 'Lil Wayne, Detail', 'Cameo', 'Teyana Taylor, Chris Brown', 'Dance Gavin Dance', 'Tyrese', 'Yung Bleu', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Lloyd', 'Ester Dean, Chris Brown', 'Keith Sweat, Athena Cage', 'TK Kravitz, Sexton', 'Amerie', 'Miguel']",Newport News,Virginia
[],Norcross,Georgia
[],Norfolk,Virginia
"['Don Q', 'Juelz Santana, A Boogie Wit da Hoodie', 'A Boogie Wit da Hoodie', 'Jay Critch, Don Q', 'Dave East, T.I.', 'Fabolous, Jadakiss, Swizz Beatz', 'G Herbo', 'Young M.A', 'Lil Durk', 'Meek Mill', 'Chief Keef, A Boogie Wit da Hoodie', 'HoodCelebrityy', 'Troy Ave', 'Tory Lanez, Fabolous, Davo, Paloma Ford', 'Casanova', 'Zacarias Ferreira', 'PnB Rock', 'Styles P', 'Tanto Metro & Devonte', 'DJ Khaled, Drake', 'Cam’ron, Kanye West, Syleena Johnson', 'Vybz Kartel', 'Lloyd Banks', 'Sammy Adams', 'Fat Joe, Dre', 'Featherynatery, Jay Critch', 'Keyshia Cole, Remy Ma, French Montana', 'Shy Glizzy, Trey Songz, A Boogie Wit da Hoodie', 'Rick Ross, Drake, French Montana', 'Amara La Negra', 'Tee Grizzley, Meek Mill', '6ix9ine, Tory Lanez, Young Thug', 'DJ Drama, Chris Brown, Fabolous, Trey Songz, Jhene Aiko, Tory Lanez', 'Gunna, Metro Boomin, NAV', 'Rowdy Rebel, Bobby Shmurda', 'YFN Lucci, Meek Mill', 'Montana of 300', 'Remy Ma, Chris Brown', ""The Lox, Lil' Kim, DMX"", 'Cousin Stizz, Offset', 'Nipsey Hussle, Drake', 'Big Pun, Fat Joe', 'Lil Uzi Vert', 'Sean Paul, Tory Lanez', 'LouGotCash', 'Kranium, Tory Lanez', 'Drake, Lil Wayne', 'Usher, Future', 'The Game, Jeremih, Young Thug, Sevyn', 'Raekwon, Ghostface Killah, Method Man, Cappadonna', 'Baka Not Nice', 'French Montana, Kodak Black', 'Wale, Meek Mill, Rick Ross', 'Jacquees, DeJ Loaf', 'Quality Control, Migos', 'The Notorious B.I.G.', 'Joyner Lucas', 'Maino, T-Pain', 'Big Sean, Metro Boomin, 21 Savage', 'YoungBoy Never Broke Again, A Boogie Wit da Hoodie', 'NAV, Metro Boomin', 'Future, Drake', 'J. Cole', 'Lil Skies, Rich The Kid', 'Ski Mask The Slump God', 'Smooky MarGielaa', 'Brantley Gilbert, Justin Moore, Thomas Rhett', 'Logic', 'Global Dan, MadeinTYO, Rich The Kid', 'Cardi B', 'Trippie Redd', 'Turnover', 'Kap G, Lil Uzi Vert, Gunna', 'Young Money, Gucci Mane', 'Lil Wayne, Rick Ross', 'Maxo Kream, Lil Uzi Vert', 'Kodak Black', 'Method Man, Mary J. Blige', 'Speaker Knockerz', 'YBN Nahmir', 'Smokepurpp, NAV', 'Famous Dex', 'Rich The Kid, Trippie Redd', '2 Chainz, Gucci Mane, Quavo', 'YBN Almighty Jay', 'Diddy, Busta Rhymes, The Notorious B.I.G.', 'Brand New', 'Young Thug, Future', 'Chris Brown, Yo Gotti, A Boogie Wit da Hoodie, Kodak Black', 'Migos, 21 Savage', 'A$AP Ferg, A$AP Rocky, French Montana, Trinidad James, ScHoolboy Q', 'Lil Yachty, Offset, Lil Baby', 'Pusha T, JAY Z', 'Taking Back Sunday', 'JAY Z, Kanye West', 'Huncho Jack, Travis Scott, Quavo, Takeoff', 'at Wendys', 'Hobo Johnson', 'Kent Jones', 'Gucci Mane, Offset']",North Attleboro,Massachusetts
[],North Bergen,New Jersey
"['Personal Subliminal Messages Programs', 'Shoreline Mafia', 'RJMrLA', 'White! Noise', 'Devour', 'YG, RJ, Nipsey Hussle', 'Frostydasnowmann', 'King Lil G, eMC, Self Provoked', 'Kamaiyah, YG', 'Arley Perez', 'Mike Sherm', 'Arsenal Efectivo', 'Vinny West', 'Suga Free', 'Chalino Sanchez', 'NB Ridaz', 'El de La Guitarra', 'Kanales', 'Brenton Wood', 'Grupo Escolta', 'Hijos De Leyva', 'LEGADO 7', 'Dom Kennedy', 'Billy Stewart', 'Los De Guamuchil', 'Los Alegres Del Barranco', 'Los Hijos De Garcia', 'El Fantasma', 'Los Nuevos Rebeldes', 'Rosie & The Originals', 'Roberto Tapia', 'Phora', 'Kurupt', 'Grupo Codiciado', 'Drakeo the Ruler', 'Los Originales De San Juan', 'Noel Torres, LEGADO 7', 'T3R Elemento', 'Fuerza de Tijuana', 'Grupo H-100', 'El Tigrillo Palma', 'Omar Ruiz', 'Lil Rob', '03 Greedo', 'Los Sembradores', 'Tito Torbellino', 'Maxima Alianza', 'Too $hort', 'DJ Quik', 'Los Morros Del Norte', 'Lenin Ramírez, Banda Renovacion', 'Los Temerarios', 'Malo', 'Lil Pete', 'Los Canelos De Durango', 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'James & Bobby Purify', 'Grupo Maximo Grado', 'Mustard, RJMrLA, O.T. Genasis', 'Los Cuates de Sinaloa', 'Tito Y Su Torbellino', 'Smokey Robinson', 'Aniceto Molina Y La Luz Roja De San Marcos', 'Industria del Amor', 'El As De La Sierra', 'Martin Castillo', 'Nef The Pharaoh', 'Banda La Costeña', 'Los Minis de Caborca', 'Ramon Ayala Y Sus Bravos Del Norte', 'Los De La Loma', 'Mario ""El Cachorro"" Delgado', 'Voz De Mando, El Fantasma', 'E-40, YG, Problem, Iamsu!', 'SOB X RBE', 'Vicente Fernández', 'Los Tucanes De Tijuana', 'Traviezoz de la Zierra', 'Los Nuevos Ilegales', 'Adriel Favela', 'Primera Generacion', 'Los Dareyes De La Sierra', 'Aaron Neville', 'Ritchie Valens', 'Jovanny Cadena Y Su Estilo Privado', 'Dmac', 'Enigma Norteño', 'James Brown', 'El Coyote Y Su Banda Tierra Santa', 'Ladron', 'Nate Dogg, Warren G', 'Regulo Caro', 'Nipsey Hussle, TeeFLii', 'Los Inquietos Del Norte', 'Los Rieleros Del Norte', 'Jesús Ojeda y Sus Parientes', 'Perdidos De Sinaloa', 'Grupo Marca Registrada, Ariel Camacho', 'Los Alegres de la Sierra', 'Los Telez']",North Hollywood,California
[],Norwalk,California
[],Oakland,California
